University of Bristol,60020650,University of Bristol,Institution/315067,University of Bristol
Delft University of Technology,60006288,Delft University of Technology,Institution/325001,Delft University of Technology
University of Wisconsin-Madison,60032179,University of Wisconsin-Madison,Institution/508359,University of Wisconsin-Madison
The University of Warwick,60022020,The University of Warwick,Institution/315110,University of Warwick
City University of Hong Kong,60013983,City University of Hong Kong,Institution/205002,City University of Hong Kong
Brown University,60011460,Brown University,Institution/508018,Brown University
University of Amsterdam,60002483,University of Amsterdam,Institution/325012,University of Amsterdam
Tokyo Institute of Technology,60031126,Tokyo Institute of Technology,Institution/208154,Tokyo Institute of Technology
Monash University,60019578,Monash University,Institution/201015,Monash University
Shanghai Jiao Tong University,60025084,Shanghai Jiao Tong University,Institution/203168,Shanghai Jiao Tong University
Technical University of Munich,60019722,Technical University of Munich,Institution/309054,Technical University of Munich
Ludwig-Maximilians-Universität München,60028717,Ludwig-Maximilians-Universit√§t M√ºnchen,Institution/309086,Ludwig Maximilian University of Munich
University of Texas at Austin,60013372,University of Texas at Austin,Institution/508345,University of Texas at Austin
Ruprecht-Karls-Universität Heidelberg,60016908,Ruprecht-Karls-Universität Heidelberg,Institution/309076,Heidelberg University
Ecole Polytechnique,60013425,Ecole Polytechnique,Institution/314017,Ecole Polytechnique
University of Washington,60015481,University of Washington,Institution/508358,University of Washington
Osaka University,60024322,Osaka University,Institution/208126,Osaka University
Zhejiang University,60003970,Zhejiang University,Institution/203243,Zhejiang University
Georgia Institute of Technology,60019647,Georgia Institute of Technology,Institution/508072,Georgia Institute of Technology
University of Glasgow,60001490,University of Glasgow,Institution/315078,University of Glasgow
University of Illinois at Urbana-Champaign,60000745,University of Illinois at Urbana-Champaign,Institution/508285,University of Illinois at Urbana-Champaign
National Taiwan University,60005429,National Taiwan University,Institution/217045,National Taiwan University
Universidad de Buenos Aires,60001563,Universidad de Buenos Aires,Institution/601004,Universidad de Buenos Aires
Durham University,60022175,Durham University,Institution/315071,University of Durham
Sorbonne University,60105036,Sorbonne University,Institution/702285,Paris Sorbonne University Abu Dhabi
The University of Sheffield,60001881,The University of Sheffield,Institution/315096,The University of Sheffield
Tohoku University,60008435,Tohoku University,Institution/208148,Tohoku University
University of Zurich,60012614,University of Zurich,Institution/306016,University of Zurich
University of Birmingham,60019702,University of Birmingham,Institution/315064,University of Birmingham
University of Copenhagen,60030840,K√∏benhavns Universitet,Institution/310011,University of Copenhagen
KU Leuven,60025063,KU Leuven,Institution/303008,KU Leuven
University of Nottingham,60015138,University of Nottingham,Institution/315090,University of Nottingham
Pohang University of Science And Technology,60032330,Pohang University of Science And Technology,Institution/209059,Pohang University of Science and Technology
University of North Carolina,60025111,The University of North Carolina at Chapel Hill,Institution/508320,University of North Carolina
The University of Auckland,60005686,The University of Auckland,Institution/212005,The University of Auckland
Korea University,60005273,Korea University,Institution/209049,Korea University
Rice University,60005286,Rice University,Institution/508194,Rice University
Universiti Malaya,60029157,Universiti Malaya,Institution/211009,Universiti Malaya
The Ohio State University,60003500,The Ohio State University,Institution/508179,The Ohio State University
Lomonosov Moscow State University,60007457,Lomonosov Moscow State University,Institution/331011,Lomonosov Moscow State University
The University of Western Australia,60031806,The University of Western Australia,Institution/201035,The University of Western Australia
Lund University,60029170,Lund University,Institution/332007,Lund University
Boston University,60019674,Boston University,Institution/508013,Boston University
University of Leeds,60012070,University of Leeds,Institution/315084,University of Leeds
Pennsylvania State University,60001439,Pennsylvania State University,Institution/508186,Pennsylvania State University
University of Southampton,60025225,University of Southampton,Institution/315097,University of Southampton
University of St Andrews,60022132,University of St Andrews,Institution/315098,University of St Andrews
University of Science and Technology of China,60025761,Huazhong University of Science and Technology,Institution/203213,University of Science and Technology of China
Eindhoven University of Technology,60032882,Eindhoven University of Technology,Institution/325002,Eindhoven University of Technology
Purdue University,60009254,Purdue University,Institution/508192,Purdue University
